Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
293,Jayson Molumby,ie IRL,MF,Brighton,21-160,1999,0.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,Matches
294,Wes Morgan,jm JAM,DF,Leicester City,36-358,1984,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,Matches
295,Mason Mount,eng ENG,"MF,FW",Chelsea,22-003,1999,15.0,2.33,1.40,0.87,1.00,0.47,0.53,2.27,23.5,1.73,19.9,5.47,27.5,5.07,9.07,5.73,1.27,0.07,0.00,1.20,1.00,3.33,0.73,0.00,Matches
296,Lucas Moura,br BRA,"FW,MF",Tottenham,28-153,1992,5.1,1.96,0.98,0.59,1.18,0.20,0.59,2.35,25.0,1.76,20.8,4.51,21.7,6.47,8.63,5.69,1.18,0.00,0.00,1.18,0.98,2.94,0.78,0.00,Matches
297,Lys Mousset,fr FRA,FW,Sheffield Utd,24-340,1996,2.3,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.0,1.30,18.3,3.91,21.4,0.43,7.39,10.4,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.00,Matches
298,João Moutinho,pt POR,MF,Wolves,34-127,1986,12.8,2.89,1.88,1.56,1.17,0.16,1.33,3.52,37.8,2.19,18.0,5.70,31.6,7.27,8.91,1.88,1.56,0.08,0.00,1.48,1.17,4.06,1.33,0.00,Matches
299,Jacob Murphy,eng ENG,"DF,FW",Newcastle Utd,25-324,1995,7.3,2.33,1.37,1.10,1.10,0.14,1.37,2.33,58.8,0.96,17.5,3.70,21.1,7.67,6.03,3.84,2.33,0.27,0.00,2.05,0.68,3.01,1.51,0.00,Matches
300,Shkodran Mustafi,de GER,DF,Arsenal,28-271,1992,0.5,2.00,2.00,2.00,0.00,0.00,2.00,2.00,100.0,0.00,14.0,4.00,28.6,6.00,8.00,0.00,2.00,0.00,0.00,2.00,0.00,2.00,4.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
301,Marvelous Nakamba,zw ZIM,MF,Aston Villa,26-360,1994,1.2,0.83,0.83,0.83,0.00,0.00,0.00,0.83,0.0,0.83,18.3,8.33,45.5,9.17,7.50,1.67,2.50,0.83,0.00,1.67,0.83,1.67,3.33,0.00,Matches
302,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-028,1996,7.1,4.93,2.68,2.54,1.83,0.56,0.85,2.54,33.3,1.69,17.2,6.62,38.5,8.03,7.75,1.41,3.10,0.56,0.00,2.54,1.69,6.62,3.52,0.00,Matches
303,Tanguy Ndombele,fr FRA,MF,Tottenham,24-016,1996,8.9,2.02,1.01,0.34,0.56,1.12,0.56,2.02,27.8,1.46,22.1,6.18,27.9,5.51,11.5,5.17,1.69,0.11,0.00,1.57,0.79,2.81,0.79,0.00,Matches
304,Reiss Nelson,eng ENG,FW,Arsenal,21-034,1999,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,16.3,7.50,46.2,2.50,7.50,6.25,1.25,0.00,0.00,1.25,1.25,1.25,1.25,0.00,Matches
305,Pedro Neto,pt POR,"FW,MF",Wolves,20-310,2000,16.0,0.88,0.75,0.38,0.19,0.31,0.25,1.13,22.2,0.88,10.3,2.88,28.0,2.31,4.94,3.00,0.81,0.06,0.00,0.75,0.94,1.81,0.31,0.00,Matches
306,Rúben Neves,pt POR,MF,Wolves,23-306,1997,13.8,3.33,2.61,1.96,1.09,0.29,1.38,3.48,39.6,2.10,19.4,6.09,31.3,8.48,9.57,1.38,2.46,0.29,0.00,2.17,0.94,4.28,2.39,0.07,Matches
307,Eddie Nketiah,eng ENG,FW,Arsenal,21-228,1999,3.5,0.57,0.57,0.00,0.29,0.29,0.00,0.57,0.0,0.57,21.1,2.86,13.5,2.29,10.9,8.00,2.00,0.57,0.00,1.43,0.29,0.86,1.14,0.00,Matches
308,Niels Nkounkou,fr FRA,DF,Everton,20-073,2000,0.8,5.00,0.00,2.50,1.25,1.25,1.25,5.00,25.0,3.75,25.0,5.00,20.0,7.50,11.3,6.25,5.00,0.00,0.00,5.00,0.00,5.00,5.00,0.00,Matches
309,Dan Nlundulu,eng ENG,FW,Southampton,21-343,1999,0.4,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.0,2.50,30.0,5.00,16.7,7.50,10.0,12.5,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,Matches
310,Mark Noble,eng ENG,MF,West Ham,33-250,1987,2.5,0.80,0.40,0.00,0.40,0.40,0.40,2.00,20.0,1.60,13.6,2.40,17.6,4.00,7.60,2.00,0.40,0.00,0.00,0.40,1.20,2.00,0.00,0.00,Matches
311,Oliver Norwood,nir NIR,MF,Sheffield Utd,29-276,1991,7.3,1.64,0.96,0.68,0.82,0.14,0.55,3.01,18.2,2.47,16.6,3.97,24.0,5.62,8.90,2.05,1.23,0.27,0.00,0.96,1.37,3.01,1.51,0.00,Matches
312,Jack O'Connell,eng ENG,DF,Sheffield Utd,26-290,1994,2.0,1.50,0.50,0.50,0.50,0.50,0.00,1.00,0.0,1.00,5.00,2.00,40.0,2.50,1.00,1.50,3.00,1.50,0.00,1.50,0.00,1.50,5.50,0.00,Matches
313,Dara O'Shea,ie IRL,DF,West Brom,21-315,1999,11.1,2.07,1.35,1.35,0.72,0.00,0.72,1.71,42.1,0.99,10.3,3.87,37.7,6.67,2.97,0.63,2.88,1.17,0.00,1.71,0.99,3.06,5.23,0.00,Matches
314,Michael Obafemi,ie IRL,FW,Southampton,20-191,2000,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,30.0,10.0,33.3,20.0,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
315,Denis Odoi,be BEL,DF,Fulham,32-231,1988,3.0,1.00,0.00,0.67,0.33,0.00,0.33,1.33,25.0,1.00,7.67,1.00,13.0,3.67,2.67,1.33,2.00,0.33,0.00,1.67,0.33,1.33,3.67,0.00,Matches
316,Angelo Ogbonna,it ITA,DF,West Ham,32-235,1988,16.7,0.96,0.66,0.78,0.12,0.06,0.00,0.54,0.0,0.54,7.84,3.17,40.5,5.03,2.46,0.36,1.80,0.60,0.00,1.20,0.60,1.56,6.65,0.00,Matches
317,Robin Olsen,se SWE,GK,Everton,31-005,1990,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,Matches
318,Josh Onomah,eng ENG,MF,Fulham,23-261,1997,1.5,1.33,0.67,0.00,1.33,0.00,0.00,0.00,,0.00,21.3,6.00,28.1,1.33,12.0,8.00,0.67,0.67,0.00,0.00,0.00,1.33,0.00,0.00,Matches
319,Divock Origi,be BEL,FW,Liverpool,25-270,1995,0.1,10.0,10.0,10.0,0.00,0.00,0.00,0.00,,0.00,30.0,10.0,33.3,20.0,0.00,10.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,Matches
320,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-161,1994,8.5,2.24,1.29,1.29,0.71,0.24,0.82,3.29,25.0,2.47,20.1,4.82,24.0,7.65,8.35,4.12,1.76,0.24,0.00,1.53,0.71,2.94,0.71,0.00,Matches
321,Owen Otasowie,us USA,MF,Wolves,19-268,2001,1.3,3.85,3.08,2.31,1.54,0.00,0.00,0.77,0.0,0.77,16.9,9.23,54.5,4.62,10.0,2.31,2.31,0.77,0.00,1.54,2.31,6.15,0.77,0.00,Matches
322,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-151,1993,0.9,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.0,2.22,7.78,3.33,42.9,0.00,2.22,5.56,2.22,0.00,0.00,2.22,1.11,1.11,0.00,0.00,Matches
323,Emerson Palmieri,it ITA,DF,Chelsea,26-163,1994,1.0,3.00,2.00,1.00,1.00,1.00,1.00,3.00,33.3,2.00,14.0,3.00,21.4,6.00,3.00,5.00,2.00,0.00,0.00,2.00,1.00,4.00,10.0,0.00,Matches
324,Thomas Partey,gh GHA,MF,Arsenal,27-214,1993,3.1,2.58,1.94,0.97,1.61,0.00,1.29,3.23,40.0,1.94,13.9,6.13,44.2,3.87,9.03,0.97,1.29,0.00,0.00,1.29,1.61,4.19,0.65,0.00,Matches
325,Rui Patrício,pt POR,GK,Wolves,32-333,1988,18.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.11,0.00,0.0,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
326,Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-076,1996,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
327,Lee Peltier,eng ENG,DF,West Brom,34-033,1986,1.0,4.00,3.00,4.00,0.00,0.00,2.00,2.00,100.0,0.00,9.00,4.00,44.4,4.00,4.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,5.00,0.00,Matches
328,Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-229,1995,5.1,0.98,0.98,0.39,0.39,0.20,0.39,0.78,50.0,0.39,14.5,3.73,25.7,2.16,6.86,5.49,1.76,0.00,0.00,1.76,0.78,1.76,0.39,0.20,Matches
329,Matheus Pereira,br BRA,"MF,FW",West Brom,24-253,1996,10.2,1.47,0.88,0.59,0.69,0.20,0.29,1.57,18.8,1.27,15.0,5.00,33.3,3.43,7.84,3.73,0.98,0.00,0.00,0.98,0.88,2.35,1.08,0.00,Matches
330,Ayoze Pérez,es ESP,"MF,FW",Leicester City,27-174,1993,6.0,3.17,1.17,1.17,1.67,0.33,0.83,3.50,23.8,2.67,25.2,6.17,24.5,6.00,12.0,7.17,1.83,0.17,0.00,1.67,1.50,4.67,0.50,0.00,Matches
331,Kalvin Phillips,eng ENG,MF,Leeds United,25-042,1995,13.5,2.89,1.78,1.63,0.89,0.37,0.89,2.81,31.6,1.93,19.0,6.81,35.9,7.85,9.48,1.63,2.89,0.74,0.00,2.15,1.93,4.81,1.93,0.00,Matches
332,Matt Phillips,sco SCO,"MF,DF",West Brom,29-306,1991,7.2,1.11,0.56,0.28,0.42,0.42,0.28,1.39,20.0,1.11,16.8,3.89,23.1,5.42,6.94,4.44,2.22,0.14,0.14,2.08,0.56,1.67,1.11,0.00,Matches
333,Nathaniel Phillips,eng ENG,DF,Liverpool,23-298,1997,3.0,1.00,0.33,1.00,0.00,0.00,0.00,0.67,0.0,0.67,10.7,4.33,40.6,4.67,5.33,0.67,0.67,0.67,0.00,0.00,0.67,1.67,5.67,0.00,Matches
334,Jordan Pickford,eng ENG,GK,Everton,26-312,1994,15.0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.0,0.07,0.33,0.07,20.0,0.33,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.13,0.07,Matches
335,Erik Pieters,nl NED,"DF,MF",Burnley,32-159,1988,5.0,2.40,1.00,1.00,1.40,0.00,0.80,2.40,33.3,1.60,15.8,2.40,15.2,6.20,6.80,2.80,2.40,0.00,0.00,2.40,0.00,2.40,2.60,0.00,Matches
336,Daniel Podence,pt POR,"FW,MF",Wolves,25-084,1995,12.4,1.13,0.56,0.16,0.56,0.40,0.32,1.13,28.6,0.81,11.9,3.71,31.1,2.42,5.32,4.19,0.40,0.08,0.00,0.32,0.97,2.10,0.32,0.00,Matches
337,Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-304,1993,10.6,2.17,1.42,0.75,1.23,0.19,0.57,1.79,31.6,1.23,14.0,4.43,31.8,4.34,6.51,3.11,1.13,0.09,0.00,1.04,0.66,2.83,2.36,0.00,Matches
338,Nick Pope,eng ENG,GK,Burnley,28-269,1992,15.0,0.07,0.00,0.07,0.00,0.00,0.07,0.13,50.0,0.07,0.27,0.07,25.0,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,Matches
339,Dennis Praet,be BEL,"MF,FW",Leicester City,26-244,1994,7.3,1.64,0.96,0.68,0.82,0.14,0.82,1.78,46.2,0.96,17.3,4.11,23.8,4.79,8.22,4.25,1.92,0.27,0.00,1.64,0.96,2.60,0.41,0.00,Matches
340,Davy Pröpper,nl NED,MF,Brighton,29-133,1991,1.2,3.33,2.50,0.00,3.33,0.00,0.00,0.83,0.0,0.83,11.7,7.50,64.3,4.17,6.67,0.83,0.83,0.00,0.00,0.83,0.00,3.33,0.00,0.00,Matches
341,Christian Pulisic,us USA,"FW,MF",Chelsea,22-117,1998,7.7,1.30,0.65,0.65,0.65,0.00,0.26,1.17,22.2,0.91,13.8,4.29,31.1,2.60,6.88,4.29,2.08,0.13,0.00,1.95,0.78,2.08,0.52,0.00,Matches
342,Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-244,1998,18.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.22,0.06,25.0,0.17,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,Matches
343,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-230,2001,1.4,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.0,1.43,21.4,2.86,13.3,8.57,11.4,1.43,1.43,0.71,0.00,0.71,0.00,0.00,0.71,0.00,Matches
344,Darren Randolph,ie IRL,GK,West Ham,33-246,1987,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
345,Marcus Rashford,eng ENG,FW,Manchester Utd,23-074,1997,16.0,0.25,0.19,0.06,0.06,0.13,0.00,0.63,0.0,0.63,9.56,2.38,24.8,1.56,3.69,4.31,0.63,0.06,0.00,0.56,0.44,0.69,0.50,0.00,Matches
346,Tim Ream,us USA,DF,Fulham,33-100,1987,5.0,1.00,0.40,1.00,0.00,0.00,0.40,1.00,40.0,0.60,5.00,1.20,24.0,2.40,2.60,0.00,1.80,0.80,0.00,1.00,0.60,1.60,3.40,0.20,Matches
347,Nathan Redmond,eng ENG,MF,Southampton,26-313,1994,4.5,2.44,1.33,1.33,0.89,0.22,0.67,1.78,37.5,1.11,14.4,4.44,30.8,4.44,6.44,3.56,1.11,0.00,0.00,1.11,0.00,2.44,0.67,0.00,Matches
348,Harrison Reed,eng ENG,MF,Fulham,25-352,1995,7.9,1.90,1.01,0.76,0.89,0.25,0.63,3.42,18.5,2.78,18.0,4.94,27.5,7.22,8.10,2.66,1.65,0.38,0.00,1.27,1.65,3.54,1.14,0.00,Matches
349,Sergio Reguilón,es ESP,DF,Tottenham,24-028,1996,9.8,2.65,1.63,1.94,0.61,0.10,0.82,2.14,38.1,1.33,16.1,3.98,24.7,8.78,4.80,2.55,2.35,0.41,0.00,1.94,0.92,3.57,2.45,0.00,Matches
350,Bobby Reid,jm JAM,"DF,FW",Fulham,27-346,1993,10.3,1.17,0.58,0.49,0.49,0.19,0.39,1.17,33.3,0.78,14.1,3.88,27.6,4.56,5.63,3.88,1.65,0.19,0.00,1.46,0.78,1.94,0.97,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
351,Declan Rice,eng ENG,MF,West Ham,21-365,1999,17.0,2.65,1.88,1.59,1.00,0.06,1.06,2.06,51.4,1.00,15.4,5.00,32.4,6.53,7.76,1.12,1.65,0.24,0.00,1.41,1.76,4.41,1.06,0.06,Matches
352,Richarlison,br BRA,FW,Everton,23-248,1997,11.2,2.05,1.34,1.25,0.71,0.09,0.63,1.52,41.2,0.89,16.0,5.09,31.8,4.46,6.61,4.91,1.07,0.09,0.00,0.98,0.45,2.50,0.89,0.00,Matches
353,Jaïro Riedewald,nl NED,MF,Crystal Palace,24-126,1996,6.7,2.09,1.04,1.04,0.75,0.30,0.90,1.94,46.2,1.04,11.3,2.84,25.0,5.67,4.48,1.19,2.39,0.60,0.00,1.79,0.30,2.39,1.04,0.00,Matches
354,Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-125,1989,5.9,1.36,0.68,0.68,0.34,0.34,0.34,1.53,22.2,1.19,9.83,2.54,25.9,5.08,3.39,1.36,2.20,0.17,0.00,2.03,0.85,2.20,2.88,0.00,Matches
355,Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-001,1999,2.7,1.11,0.37,0.37,0.74,0.00,0.00,1.48,0.0,1.48,22.6,4.81,21.3,2.96,11.5,8.15,1.48,0.37,0.00,1.11,0.00,1.11,0.37,0.00,Matches
356,Andrew Robertson,sco SCO,DF,Liverpool,26-308,1994,17.0,0.94,0.59,0.65,0.24,0.06,0.53,1.29,40.9,0.76,7.88,3.00,38.1,2.94,2.35,2.59,1.82,0.41,0.00,1.41,0.53,1.47,1.88,0.06,Matches
357,Antonee Robinson,us USA,DF,Fulham,23-158,1997,12.0,1.75,1.00,1.17,0.25,0.33,0.75,1.67,45.0,0.92,9.08,3.17,34.9,5.08,2.00,2.00,2.83,0.42,0.00,2.42,1.75,3.50,3.58,0.00,Matches
358,Callum Robinson,ie IRL,"FW,MF",West Brom,25-346,1995,9.4,0.43,0.11,0.11,0.11,0.21,0.11,0.85,12.5,0.74,14.3,3.72,26.1,1.70,5.11,7.45,0.64,0.00,0.00,0.64,0.43,0.85,0.74,0.00,Matches
359,Jack Robinson,eng ENG,DF,Sheffield Utd,27-134,1993,6.7,1.79,1.19,1.04,0.75,0.00,0.75,0.75,100.0,0.00,7.76,3.13,40.4,4.18,2.69,0.90,1.34,0.60,0.00,0.75,0.90,2.69,4.48,0.00,Matches
360,Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-237,1989,1.6,0.63,0.63,0.63,0.00,0.00,0.00,0.00,,0.00,17.5,1.88,10.7,1.88,8.75,6.88,1.88,0.00,0.00,1.88,0.00,0.63,1.88,0.00,Matches
361,Marek Rodák,sk SVK,GK,Fulham,24-031,1996,1.0,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.0,1.00,2.00,0.00,0.0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
362,Joe Rodon,wal WAL,DF,Tottenham,23-083,1997,1.1,0.91,0.91,0.91,0.00,0.00,0.91,0.91,100.0,0.00,4.55,1.82,40.0,2.73,1.82,0.00,0.91,0.91,0.00,0.00,0.91,1.82,7.27,0.91,Matches
363,Rodri,es ESP,MF,Manchester City,24-205,1996,14.1,2.20,1.84,0.71,1.13,0.35,0.99,2.62,37.8,1.63,15.2,5.53,36.4,5.39,7.73,2.06,1.49,0.35,0.00,1.13,0.85,3.05,1.91,0.07,Matches
364,Rodrigo,es ESP,MF,Leeds United,29-313,1991,9.1,1.32,0.88,0.77,0.33,0.22,0.11,1.76,6.3,1.65,15.9,4.07,25.5,3.41,7.91,4.62,0.88,0.00,0.00,0.88,0.33,1.65,0.55,0.00,Matches
365,James Rodríguez,co COL,"FW,MF",Everton,29-185,1991,10.6,1.04,0.66,0.19,0.66,0.19,0.38,2.36,16.0,1.98,11.5,3.30,28.7,3.40,5.57,2.55,1.32,0.00,0.00,1.32,0.66,1.70,0.09,0.00,Matches
366,Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-168,1989,6.2,0.97,0.48,0.48,0.48,0.00,0.16,1.13,14.3,0.97,18.5,4.35,23.5,3.71,7.42,7.42,1.94,0.48,0.00,1.45,0.48,1.45,0.65,0.00,Matches
367,Oriol Romeu,es ESP,MF,Southampton,29-111,1991,14.5,3.52,1.66,1.38,1.86,0.28,0.97,3.10,31.1,2.14,17.2,5.17,30.1,6.21,9.59,1.38,1.66,0.41,0.00,1.24,1.03,4.55,0.90,0.00,Matches
368,Antonio Rüdiger,de GER,DF,Chelsea,27-316,1993,2.0,0.50,0.00,0.50,0.00,0.00,0.00,0.50,0.0,0.50,4.00,1.00,25.0,3.00,1.00,0.00,2.00,1.50,0.00,0.50,0.00,0.50,3.50,0.00,Matches
369,Mathew Ryan,au AUS,GK,Brighton,28-280,1992,11.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.18,0.00,0.0,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,Matches
370,Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-307,1997,6.5,1.23,0.92,0.62,0.46,0.15,0.15,0.62,25.0,0.46,11.5,3.23,28.0,2.46,6.31,2.77,0.62,0.00,0.00,0.62,0.31,1.54,0.00,0.00,Matches
371,Romain Saïss,ma MAR,DF,Wolves,30-293,1990,12.7,1.10,0.71,0.94,0.16,0.00,0.39,1.02,38.5,0.63,8.27,2.83,34.3,5.75,2.36,0.16,2.05,0.63,0.08,1.42,0.94,2.05,6.14,0.00,Matches
372,Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-130,2001,13.7,0.80,0.66,0.07,0.66,0.07,0.00,0.95,0.0,0.95,10.3,3.21,31.2,2.48,4.31,3.50,1.61,0.15,0.00,1.46,0.80,1.61,1.17,0.00,Matches
373,Mamadou Sakho,fr FRA,DF,Crystal Palace,30-335,1990,3.1,1.29,0.65,0.32,0.97,0.00,0.97,0.97,100.0,0.00,4.52,1.94,42.9,2.58,1.94,0.00,0.97,0.65,0.00,0.32,0.00,1.29,4.52,0.32,Matches
374,Mohamed Salah,eg EGY,FW,Liverpool,28-212,1992,15.0,1.07,0.53,0.27,0.40,0.40,0.33,0.53,62.5,0.20,12.4,4.47,36.0,0.93,3.53,7.93,0.40,0.07,0.00,0.33,0.20,1.27,0.20,0.00,Matches
375,Davinson Sánchez,co COL,DF,Tottenham,24-215,1996,5.0,2.20,1.80,1.80,0.40,0.00,0.60,1.80,33.3,1.20,8.00,2.60,32.5,5.80,2.20,0.00,1.00,0.40,0.00,0.60,0.40,2.60,5.60,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
376,Robert Sánchez,es ESP,GK,Brighton,23-056,1997,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
377,Romaine Sawyers,kn SKN,MF,West Brom,29-072,1991,12.7,1.65,1.02,1.02,0.55,0.08,0.71,2.28,31.0,1.57,20.7,4.88,23.6,10.2,8.82,1.65,1.18,0.16,0.00,1.02,1.57,3.23,0.71,0.08,Matches
378,Fabian Schär,ch SUI,DF,Newcastle Utd,29-024,1991,8.6,1.28,0.81,0.81,0.47,0.00,0.47,2.09,22.2,1.63,8.14,2.44,30.0,4.88,2.91,0.35,2.09,1.16,0.00,0.93,1.05,2.33,4.19,0.00,Matches
379,Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-021,1992,10.8,1.48,0.65,0.74,0.56,0.19,0.56,1.67,33.3,1.11,13.8,3.43,24.8,5.37,6.30,2.13,2.59,0.65,0.00,1.94,0.93,2.41,0.46,0.09,Matches
380,Kasper Schmeichel,dk DEN,GK,Leicester City,34-069,1986,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.0,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
381,Nélson Semedo,pt POR,DF,Wolves,27-058,1993,14.7,2.45,1.56,1.70,0.41,0.34,1.09,2.11,51.6,1.02,15.1,4.97,32.9,7.76,4.69,2.65,2.38,0.61,0.00,1.77,1.16,3.61,2.45,0.00,Matches
382,Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-097,1999,3.4,1.76,1.18,1.18,0.59,0.00,0.29,1.47,20.0,1.18,14.1,2.94,20.8,4.71,6.18,3.24,1.47,0.29,0.00,1.18,1.47,3.24,1.47,0.00,Matches
383,Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-095,1991,1.0,3.00,3.00,2.00,1.00,0.00,0.00,1.00,0.0,1.00,14.0,8.00,57.1,3.00,5.00,6.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,Matches
384,Billy Sharp,eng ENG,FW,Sheffield Utd,34-343,1986,2.5,0.40,0.00,0.00,0.40,0.00,0.00,1.20,0.0,1.20,22.4,6.80,30.4,2.40,8.40,11.6,0.80,0.00,0.00,0.80,0.40,0.80,0.00,0.00,Matches
385,Luke Shaw,eng ENG,DF,Manchester Utd,25-185,1995,11.9,2.77,1.93,1.34,0.92,0.50,1.26,2.02,62.5,0.76,12.5,5.21,41.6,4.62,5.80,2.10,2.18,0.17,0.00,2.02,0.59,3.36,2.10,0.08,Matches
386,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-321,1992,8.1,1.98,1.23,0.99,0.86,0.12,0.49,1.85,26.7,1.36,14.0,2.47,17.7,5.06,6.42,2.47,1.36,0.62,0.12,0.74,0.49,2.47,1.60,0.00,Matches
387,Gylfi Sigurðsson,is ISL,MF,Everton,31-127,1989,10.0,1.40,0.90,0.50,0.70,0.20,0.30,2.00,15.0,1.70,19.2,5.30,27.6,6.10,9.20,3.90,2.30,0.20,0.00,2.10,1.10,2.50,0.60,0.00,Matches
388,Bernardo Silva,pt POR,"FW,MF",Manchester City,26-156,1994,7.2,1.67,1.11,0.56,0.97,0.14,0.56,2.08,26.7,1.53,18.2,5.28,29.0,3.89,9.03,5.28,0.69,0.14,0.00,0.56,0.42,2.08,0.42,0.00,Matches
389,Fábio Silva,pt POR,FW,Wolves,18-178,2002,6.7,0.60,0.30,0.15,0.45,0.00,0.15,0.60,25.0,0.45,13.0,2.24,17.2,1.79,7.76,3.43,0.60,0.00,0.00,0.60,0.45,1.04,0.30,0.00,Matches
390,Thiago Silva,br BRA,DF,Chelsea,36-113,1984,11.8,1.19,0.68,0.93,0.17,0.08,0.59,0.93,63.6,0.34,4.41,1.53,34.6,2.03,2.12,0.25,1.44,0.85,0.00,0.59,1.27,2.46,4.75,0.08,Matches
